Phylum;Intersection;Abundance
Chlorophyta;Shared;447491
Chlorophyta;Unique;7470
Chlorophyta;Other;25626
Ochrophyta;Shared;68625
Ochrophyta;Unique;10723
Ochrophyta;Other;95386
Cryptophyta;Shared;32345
Cryptophyta;Unique;196
Cryptophyta;Other;7095
Haptophyta;Shared;16816
Haptophyta;Unique;2322
Haptophyta;Other;5546
Katablepharidophyta;Shared;4030
Katablepharidophyta;Unique;132
Katablepharidophyta;Other;2684
Rhodophyta;Shared;0
Rhodophyta;Unique;1826
Rhodophyta;Other;1444
