;Non.PPE;Shared;Unique;uNA;Total;Non_PPE;Non_Intersected;PPE_Intersected;Unique_NA
Cha;1530;444;140;0;2114;72,3746452223273;21,0028382213813;6,62251655629139;0
Fla;1759;452;85;0;2296;76,6114982578397;19,6864111498258;3,70209059233449;0
Hu;1717;437;174;0;2328;73,754295532646;18,7714776632302;7,47422680412371;0
Pc;1007;301;109;0;1417;71,0656316160903;21,242060691602;7,69230769230769;0
Sha;3063;918;151;7;4139;74,0033824595313;22,1792703551583;3,64822420874607;0,169122976564388
