;Total.ASV;Unique.Total;Total.PPE;Unique.PPE;uPPE.NA
Cha;2114;526;584;140;0
Hu;2328;656;611;174;0
Fla;2296;444;537;85;0
Pc;1417;322;410;109;0
Sha;4139;581;1076;158;7
