"";"C1_2017.04";"C1_2018.02";"C1_2018.04";"C2_2017.04";"C2_2018.02";"C2_2018.04";"C3_2017.04";"C3_2018.02";"C3_2018.04";"C4_2017.04";"C4_2018.02";"C4_2018.04";"F1_2017.04";"F1_2018.02";"F1_2018.04";"F2_2017.04";"F2_2018.02";"F2_2018.04";"F3_2017.04";"F3_2018.02";"F3_2018.04";"F4_2017.04";"F4_2018.02";"F4_2018.04";"H1_2017.04";"H1_2018.02";"H1_2018.04";"H2_2017.04";"H2_2018.02";"H2_2018.04";"H3_2017.04";"H3_2018.02";"H3_2018.04";"H4_2017.04";"H4_2018.02";"H4_2018.04";"P1_2018.02";"P1_2018.04";"P2_2018.02";"P3_2018.02";"P4_2018.02";"Division";"Color"
"nChl";"0,0875237836368578";"0,780006170934897";"0,723109957055827";"0,262430939226519";"0,284960731450006";"0,791595256049907";"0,0911313625250056";"0,050963290809685";"0,412584529111001";"0,275933609958506";"0,116130437940301";"0,426526399893468";"0,416645293665042";"0,131516986209216";"0,853593905266645";"0,685741731851242";"0,324906865353912";"0,860813492063492";"0,811511275664759";"0,477544473607466";"0,916869621691833";"0,736623376623377";"0,493657505285412";"0,774898407834255";"0,86086621380739";"0,943779610457975";"0,887687265917603";"0,895249695493301";"0,922380487804878";"0,872172318111273";"0,895665349856594";"0,927021762493283";"0,889672138903345";"0,874011377827113";"0,940076928267764";"0,816243616981624";"0,829567546550309";"0,177834467120181";"0,796602368299929";"0,812626814421726";"0,805500047578266";"Chlorophyta";"#3FA03F"
"pChl";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,000736961451247166";"0";"0,00187295145934135";"0";"Chlorophyta";"#005F00"
"nOch";"0,258222343027997";"0,122415921012033";"0,193398581843603";"0,49171270718232";"0,607548939163052";"0,153424281894838";"0,901311402533896";"0,906079146055715";"0,455550057727198";"0,62655601659751";"0,813203573244244";"0,455023636726813";"0,0907925109002308";"0,818028927009754";"0,0577012255713812";"0,0716344174557431";"0,593001596593933";"0,0845238095238095";"0,0387075058902726";"0,249052201808107";"0,0415651891540835";"0,0477922077922078";"0,257475083056478";"0,0876690427020185";"0,0190779014308426";"0,014949991226531";"0,0631554307116105";"0,0219244823386114";"0,0227512195121951";"0,0726144006019847";"0,0228367335894799";"0,0292517463729178";"0,0520887543170743";"0,0388973682993386";"0,0261488629462177";"0,11569570241157";"0,108869399922236";"0,524659863945578";"0,101384995188083";"0,103129389729983";"0,120563326672376";"Ochrophyta";"#7A3F8C"
"pOch";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,00293774571218732";"0,147675736961451";"0,00577430017992385";"0,00409708131730919";"0,00694642687220478";"Ochrophyta";"#3B004D"
"nCryp";"0";"0,0319345880900956";"0,0596724258463997";"0,0220994475138122";"0,0606025084984175";"0,0446973332419277";"0";"0,00748502994011976";"0,0811479465611084";"0";"0,021933328491539";"0,0758372727878021";"0,387278789433188";"0,0188361923982509";"0,0818814176879761";"0,154933443117881";"0,0375199574241618";"0,0473710317460317";"0,0858296869740828";"0,162438028579761";"0,0367754505601559";"0,135064935064935";"0,153125943823618";"0,127839584304843";"0,0196560196560197";"0,0234427092472364";"0,0362827715355805";"0,0178319123020706";"0,0414829268292683";"0,044020128862343";"0,0547648682288003";"0,0298226759806556";"0,0473577139613001";"0,058322926784145";"0,025102908428369";"0,0529650751052965";"0,041646865684538";"0,0155328798185941";"0,0692079166492322";"0,0606758233182457";"0,0414406699019888";"Cryptophyta";"#3F3F99"
"pCryp";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,00066948407883175";"0,00312158576556891";"0,00223617851365496";"Cryptophyta";"#000052"
"nHap";"0,654253873335145";"0,0306232644245603";"0,0204234495156297";"0,223756906077348";"0,0327042550697456";"0,00808939466648386";"0,00755723494109802";"0,0346263993751627";"0,0450272142503711";"0,0975103734439834";"0,0474980027598228";"0,0382848392036753";"0,105283406001539";"0,0158089471913892";"0,00423981450811527";"0,0876904075751338";"0,0159659393294305";"0,00357142857142857";"0,0639515314708852";"0,0328083989501312";"0,00227309628186394";"0,0805194805194805";"0,0249169435215947";"0,00512957164745853";"0,0886929710459122";"0,0034391998596245";"0,00758426966292135";"0,0649939098660171";"0,00522926829268293";"0,00752480835253727";"0,02510958385194";"0,00869828049435787";"0,00728580214789232";"0,0276120438462606";"0,00509481071597274";"0,013120131201312";"0,00479543785371754";"0,0140589569160998";"0,0101677894472572";"0,00706258779459966";"0,00585212674850128";"Haptophyta";"#D93F3F"
"pHap";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,00198412698412698";"0,000418427549269844";"0,00105353519587951";"0,000428204396231801";"Haptophyta";"#AC0000"
"nKata";"0";"0,0350200555384141";"0,0033955857385399";"0";"0,0141835658187786";"0,00219373414684308";"0";"0,000846133819317886";"0,00569025235032162";"0";"0,00123465756409325";"0,00432785138824156";"0";"0,0158089471913892";"0,00258363696588274";"0";"0,0286056412985631";"0,0037202380952381";"0";"0,0781568970545349";"0,00251664231206365";"0";"0,0708245243128964";"0,00446339351142495";"0";"0,0106685383400597";"0,000749063670411985";"0";"0,00776585365853659";"0,00112872125288059";"0";"0,0052055346587856";"0,00184510573875195";"0";"0,00354274917335853";"0,000298184800029818";"0,0118373871344019";"0";"0,0157747186074731";"0,00636023099734665";"0,0170330193167761";"Katablepharidophyta";"#50BFBC"
"pKata";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0";"0,00164399092970522";"0";"0";"0";"Katablepharidophyta";"#007572"
